merchant_id,main_merchant_name,kam
"6110bf39e44964693d38036b","Beijing XuanYuan","Laura"
"1517924985630665084-21-5-26193-1051806676","Beijing XuanYuan","Laura"
"1520647263159820043-18-11-39131-3552227459","Beijing XuanYuan","Laura"
"60fa73354b3d296565960440","Beijing XuanYuan","Laura"
"60ffa7be3afde8fc027ee9a4","Beijing XuanYuan","Laura"
"5ad9c38a8b45130b59fa77ae","Hangzhou Huitong","Maria Pershina"
"60e7ba4cf65451dcd05a41fa","shanghaixianyidianzikeji","Laura"
"612884ad72911793b45d10a5","shanghaixianyidianzikeji","Monica"
"1520647475183396773-20-11-709-4164857933","shanghaixianyidianzikeji","Monica"
"1520648254991575208-24-11-709-3506316919","shanghaixianyidianzikeji","Monica"
"1518094866517982452-21-5-26193-774862761","Anhui Gecheng","Katya"
"5ca7399a36b54d0b0148d13e","81076072 Yiwu ZhenLan E-commerce","Katya"
"5e0e9e1b8b45130b017b839b","5e0e9e1b8b45130b017b839b","Katya"
"633d6fd63b6bb54a681acb3b","qiming zheng","Laura"
"614ef300d0c120afd676e487","flarixa","Mengping"
"616e633eb0f8c24dcf3aa867","Lydia Wang","Monica"
"5c7a3e9e6ecda80b0173eb85","Luke","Mengping"
"5ed5fa951436d40b01acd754","ywhj88888","Monica"
"5e1028c61436d40b0175e69e","Shijin","Vadim"
"5ef815482258420b06db46a4","Shijin","Vadim"
"6163e18e29ae412f02e12685","VVGUOWEI","Vadim"
"635422303c0ebf3ba5d89643","AoyM","Ida"
"5aec09758b45130b850a0201","Yiwu Huayi E-commerce","Katya"
"624c0acec55a8ee17cfc7e1c","July Dream","Katya"
"630eba68a6ea4a92ced2c278","Yinchi","Laura"
"61c5be7e01147a48a427b1d0","edotrade","Monica"
"61a5d165f02667e1d8cef70b","Yinchi","Vadim"
"61dbd76253bb9e46c1a035e5","Yinchi","Vadim"
"62d7795535e438ba44a008a3","Yinchi","Victoria Chu"
"630eb548702239d492312b92","Yinchi","Laura"
"62c5a53aea137a907d895a89","AyoM","Ida"
"6163eb6e0a0fedafa7de86e1","ChengDuBanJiDianZiShangWuYouXianGongSi","Monica"
"62d77078bb5753b09633911f","Yinchi","Victoria Chu"
"638601b226b41eaf729b1897","ETST WENDY 09","Yilia"
"5f190a1b4c282b0b0662c9a6","Pujiang Haotong","Ida"
"60b872f7fec8bf4a0f001588","Bengbu zhuoan","Laura"
"6285fc4f1749549dd898ec2b","YEJET","Victoria Chu"
"62907f4d4e2bbccd1a972a65","YEJET","Victoria Chu"
"627f680722ba3f6d46ee0969","YEJET","Victoria Chu"
"5cb5a04b8b45130b01ef959f","YEJET","Victoria Chu"
"5cbe6c098b45130b01afd403","YEJET","Victoria Chu"
"5d75e63b8b2c370b01fe5eb7","YEJET","Victoria Chu"
"63eb17f4f0eea59ef11d653e","YEJET","Victoria Chu"
"61454ee1c6e41ea59e261ee4","YEJET","Victoria Chu"
"60407cbbada9250006530eff","Guangzhou gull lion Trade","Annan"
"5ac442438b2c370bcfb1286d","Guangzhou gull lion Trade","Annan"
"5aec376f1436d40b397a96cf","Guangzhou gull lion Trade","Annan"
"5afe66a41436d40b1b1ab173","Guangzhou gull lion Trade","Annan"
"5fe454cc2a00670006c879f0","Guangzhou gull lion Trade","Annan"
"600a46d865469b0006c746fd","Guangzhou gull lion Trade","Annan"
"600fb4af98ee4600062de394","Guangzhou gull lion Trade","Annan"
"60d5711f27f1400af24cd69a","Guangzhou gull lion Trade","Annan"
"60ead1142f83d2623330329e","huangdaliang","Laura"
"60cb48f4e94ffb48d2f72131","YUTUO","Maria Pershina"
"5b701e368b45130b8ad49a8e","Ningbo Kezhou Trading Co.Ltd.","Vadim"
"5d55257c1436d40b01544dbc","Ningbo Kezhou Trading Co.Ltd.","Vadim"
"5eb8ce5b28fc710b013b1192","Ningbo Kezhou Trading Co.Ltd.","Vadim"
"63fb431709b87a94992c37e7","Beijing XuanYuan","Laura"
