storage_class,usage_type
STANDARD,EUC1-TimedStorage-ByteHrs
GLACIER,EUC1-TimedStorage-GlacierByteHrs
STANDARD_IA,EUC1-TimedStorage-SIA-ByteHrs
INTELLIGENT_TIERING,EUC1-TimedStorage-INT-AIA-ByteHrs
INTELLIGENT_TIERING-FREQUENT,EUC1-TimedStorage-INT-FA-ByteHrs
INTELLIGENT_TIERING-INFREQUENT,EUC1-TimedStorage-INT-IA-ByteHrs
INTELLIGENT_TIERING-ARCHIVE_INSTANT_ACCESS,EUC1-TimedStorage-INT-AIA-ByteHrs
