outputTable,inputTable,comment
mart.fact_order_2020,platform.time_metrics_forecast_country,"fact_order_2020 depends on prev day forecast"
mart.fact_order_2020,platform.time_metrics_forecast_country_os_2,"fact_order_2020 depends on prev day forecast"
quality.fact_order_2020,platform.time_metrics_forecast_country,"fact_order_2020 depends on prev day forecast"
quality.fact_order_2020_deleted,platform.time_metrics_forecast_country,"fact_order_2020 depends on prev day forecast"
mart.fact_order_2020_deleted,platform.time_metrics_forecast_country,"fact_order_2020 depends on prev day forecast"
ads.web_analytics_pageviews_with_segments,ads.web_analytics_costs,"ads.web_analytics_pageviews_with_segments reads ads.web_analytics_costs only for campaign names @dimapan"
,ads.fbads_aitarget_overlay_feeds_validation_debug,"Ignore debug table which causes cycle"
ads.revenue_share_partner_costs,mart.star_install,"revenue_share_partner_costs uses historical data from star_install @antfomjoom"
mi_analytics.idealo_price_index,price.product_country_price_v3,"In our price index tables we use latest available data from price.product_country_price_v3 @truwan"
webscraping.idealo_scheduled_gtins,mi_analytics.idealo_priority_scheduling,"В webscraping мы работаем с последней доступной партицией @truwan"
cube.profit,platform.time_metrics_forecast_country,"cube.profit depends on yesterday's data"
ads.web_analytics_costs,ads.vk_ds_daily_insights,"web_analytics_costs doesn;t wait for VK data anymore: https://joom-team.slack.com/archives/C2QM63CG0/p1686384161779129?thread_ts=1686376945.230719&cid=C2QM63CG0 https://github.com/joomcode/datasci/commit/64082f4d57d0dabbb7030d40986e1dd45cdd94b6"
payments.card_bins_snapshot,payments.card_bins_version,"we read latest version of payments.card_bins_version in payments.card_bins_snapshot @acherezova"
